framework,mean,stddev,min,max
vanilla,0.00286,0.000735119,0.002,0.004
antibody-static,0.05448,0.00100479,0.053,0.059
antigen,0.03276,0.00107815,0.031,0.036
ohmyzsh,0.08685,0.00192029,0.083,0.092
prezto,0.08006,0.000892412,0.078,0.082
zcomet,0.02495,0.00090967,0.024,0.028
zcomet-snippet,0.02334,0.000918912,0.022,0.026
zgen,0.05263,0.00111045,0.051,0.058
zim,0.02023,0.000798185,0.019,0.023
zinit-light,0.18406,0.00213457,0.18,0.19
zinit-turbo,0.02956,0.00092,0.028,0.032
zplug,0.23846,0.00638501,0.222,0.254
